manager_id,xp_id,effectiveness,eff_eradication,eradication,latitude,longitude,elevation,goals,followups,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
1,2,6.333333333333333,0,0,46.786,4.833,178,eradicate_and_limit_expansion_vigour,-1.7037441464321559,1,-0.18246131830927145,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,0,0,0,0
2,4,8,0,0,47.172,4.153,488,eradicate,0.043343912088209036,10,1.9932667128633836,2,10,0,0,0,10,1,1,9,1,1,1,0,10,1,0,1,0,0
3,5,7.17,0,0,50.643,2.639,18,eradicate,0.9941702246777092,8,-0.8518351239434161,0,8,1,0,0,60,1,5,5,0,1,1,0,0,1,1,1,0,0
4,6,10,1,1,45.174,5.071,295,eradicate_and_limit_expansion,-0.1161939527917636,1,1.6545284164788825,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,0,1,0,0
6,8,6.333333333333333,0,0,48.2,3.283,72,eradicate,0.9941702246777101,0,-2.511507247198966,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,1,1,0,0
7,9,9.333333333333334,1,1,42.454,2.637,271,eradicate_and_limit_dispersal,-0.4352696825517094,6,2.2457482536227618,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,0,1,0,0
8,10,8,0,1,45.683,2.84,908,eradicate,1.0005711013680454,9,1.3086627412248275,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,0,1,0,0
9,11,6.333333333333333,0,0,48.457,-5.097,14,eradicate_and_limit_expansion_and_limit_dispersal,0.9941702246777101,0,-0.6776053547791627,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,1,1,1,0
10,12,9,1,1,50.623,2.988,23,eradicate,-0.1161939527917636,0,-0.45935944852890814,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,0,1,0,0
11,13,9,1,1,45.447,4.583,457,eradicate_and_limit_expansion_and_limit_dispersal,-0.5933799689626842,9,1.7820544361418886,1,2,1,1,0,305,1,1.368,3,0,1,1,0,25,0,1,0,1,0
