manager_id,xp_id,reg_edges,latitude,longitude,elevation,slope,flood,coarse_env,obstacles,stand_surface,geomem,maxveg,uprootexcav,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,followups,pb_fixation,pb_durability,tarping_duration,reg_elsewhere
1,2,0,46.786,4.833,178,1,0,-0.26813562448771344,0,6,0,1,1,1,1,1,0,10,40,0,0,0,-1.5859021863723384,0,0,4,1
2,4,0,47.172,4.153,488,10,10,2.1169593274236065,2,10,0,0,0,1,0,1,1,0,10,1,0,1,0.05090586154449079,0,0,9,1
3,5,0,50.643,2.639,18,8,8,-0.7753442454906648,0,60,1,0,0,5,0,1,1,0,0,1,1,1,0.9875164329254584,0,0,5,1
4,6,0,45.174,5.071,295,1,3,1.554992743978536,0,15,1,1,1,1,0,1,0,55,50,0,0,1,-0.1298901912961018,0,0,12,0
5,7,1,48.079,6.883,655,4,0,0.09374520019993825,1,8,1,0,0,0.5,0,1,1,10,0,0,1,1,0.8067203800848676,0,0,1,1
7,9,0,42.454,2.637,271,6,0,2.3159486041288093,6,10,1,0,1,1,1,1,0,0,10,0,0,1,-0.4914822969772828,0,0,3,0
8,10,1,45.683,2.84,908,9,0,1.5781273853296385,2,100,1,0,0,0.75,0,1,0,0,50,0,0,1,1.1356821785880313,0,0,5,0
9,11,1,48.457,-5.097,14,0,5,-0.4004393874244809,3,300,1,0,0,1,0,1,1,3,15,0,1,1,0.987516432925458,1,0,5,0
10,12,0,50.623,2.988,23,0,0,-0.29555082670382327,1,9,0,0,0,2,1,1,0,0,50,0,0,1,-0.1298901912961018,0,0,5,0
11,13,0,45.447,4.583,457,9,2,1.8085620213612053,1,305,1,1,0,1.8465000000000003,0,1,1,0,25,0,1,0,-0.4684955621507719,1,0,3,0
13,15,0,48.186,2.326,113,0,7,-2.4404161071910897,0,300,1,0,1,2,1,0,0,25,0,0,0,1,-0.3106862441366923,0,0,4,1
14,16,0,47.509,1.458,84,9,10,1.270002427309333,3,50,0,1,1,0.5,0,1,1,0,20,0,1,0,-0.6492916149913627,0,1,2,1
15,17,1,48.485,-2.677,11,7,2,1.1927892568269671,5,35,1,1,1,0.5,1,1,1,0,0,1,0,1,0.23170191438507903,0,0,5,1
16,18,1,49.508,0.2,5,7,7,1.9121145111408917,3,225,0,1,1,0,0,1,1,0,100,0,0,1,-0.1298901912961018,0,0,2,1
17,20,0,46.193,6.234,435,10,0,-0.9013406306083213,2,245,1,0,0,2,1,1,0,0,20,0,1,1,0.987516432925458,0,1,1,0
19,22,1,48.41,-1.752,56,3,0,1.0553781046314792,7,50,1,0,1,0,0,0,0,0,0,0,0,0,-2.1282903448941033,0,0,8,1
20,23,1,48.035,1.272,103,2,2,-0.4206479414376623,2,50,1,0,1,0.5,1,1,0,8.82,50,0,0,1,0.23170191438507903,0,0,3,0
20,24,1,48.07,1.328,143,7,8,0.448796925870202,7,30,1,0,1,0.3,1,1,0,50,50,0,1,1,0.987516432925458,0,1,2,0
21,25,1,49.287,3.813,85,2,10,0.6499774720445691,0,40,1,0,0,1,1,1,0,0,55,1,0,1,-0.1298901912961018,0,0,5,0
22,26,0,45.587,2.739,856,4,3,0.02470235816904066,2.1,360,1,0,1,1.2565,0,0,0,0,30,0,0,0,-2.1282903448941033,0,0,3,0
23,27,0,45.628,5.424,288,7,0,0.35829953398712155,0,10,1,0,1,2,1,1,1,0,20,0,0,1,-0.4914822969772828,0,0,0.5,0
24,28,0,48.802,-3.03,56,8,3,0.6888293856258534,0,500,0,0,1,2,1,1,1,0,30,0,0,1,0.59329402006626,0,0,1,1
26,30,0,48.273,0.459,83,2,0,0.7700394562288518,2,20,1,0,0,2,1,0,0,0,15,0,0,1,-0.1298901912961018,0,0,5,0
27,31,1,45.703,5.449,216,1,0,-0.6518874615756003,0,75,0,0,0,2,1,0,1,0,0,0,1,1,0.6259243272442772,0,0,2,1
29,33,0,46.674,4.363,284,2,8,1.6164886422307214,6,2000,0,0,1,1,1,1,0,0,40,1,0,1,-0.3106862441366923,0,0,11,1
30,34,1,46.112,4.228,358,5,5,2.448711111910073,5,140,1,1,0,1.5,1,0,0,0,25,0,1,1,0.987516432925458,0,0,3,0
31,35,0,44.817,6.195,1090,2,1,-1.0110323207098948,0,50,1,0,0,0.5,0,0,0,0,0,0,1,1,1.349108538606639,0,0,5,0
32,36,0,43.326,0.8,221,5,8,-1.1719830029779337,2,1000,0,1,0,2,0,0,1,0,0,0,1,1,0.8067203800848676,1,0,3,1
33,37,1,50.341,1.567,8,2,1,-0.7493792523087616,2,100,0,0,0,1.5,1,1,0,0,0,0,1,1,1.89149669712841,1,0,1.5,1
35,39,1,49.683,5.817,415,7,0,-1.2222604985030525,2,50,1,0,1,2,1,0,0,30,0,0,0,1,-0.3106862441366923,0,0,3,0
36,40,0,46.041,3.852,602,3,0,0.9169023822194808,0,10,1,0,1,2,0,1,0,20,50,1,0,1,0.05090586154448858,0,1,12,0
37,41,0,48.297,-0.94,131,8,0,-0.1130555194816324,1,60,0,0,1,1.766,1,0,0,30,0,0,0,1,0.59329402006626,0,0,2,1
40,45,0,45.525,5.742,269,5,0,-1.0285148767180876,0,20,0,1,0,1,1,1,1,2,0,0,0,1,0.05090586154448858,0,0,4,0
41,46,1,46.562,4.912,177,8,0,-0.8869486144531087,3,150,1,0,1,0.5,1,1,1,0,25,1,1,1,0.6259243272442772,0,0,6,1
43,48,1,44.684,2.845,995,1,0,-0.40480571624824313,1,30,1,0,0,1,0,1,0,10,0,0,0,1,-0.1298901912961018,0,0,7,1
44,49,0,45.523,4.216,380,4,6,-0.8869486144531087,1,40,1,0,0,1.8,1,1,1,0,65,0,1,0,-0.8300876678319533,0,0,5,0
45,50,0,47.081,4.245,343,5,10,0.15308798338486643,0,400,0,0,1,1,0,1,1,0,30,1,1,1,0.987516432925458,1,0,8,0
46,51,0,44.978,-1.076,18,3,2,1.9756443162310184,8,20,1,0,1,1,0,1,0,8,15,0,1,1,0.987516432925458,0,1,7,1
50,56,1,45.93,5.728,613,4,0,-1.2283174725674104,1,15,1,0,1,1,1,0,1,0,0,0,0,1,0.41249796722566956,0,0,0.6,0
